주문일,플랫폼,주문건수,주문금액,수수료,취소금액,재주문건수,평균평점
2026-05-02,쿠팡이츠,2,50200,6780,0,1,4.7
2026-05-03,배달의민족,3,83600,11290,0,1,4.6
2026-05-03,쿠팡이츠,1,33400,4510,0,0,4.7
2026-05-04,배달의민족,3,80200,10830,3200,1,4.5
2026-05-04,쿠팡이츠,1,32700,4410,0,0,4.5
2026-05-05,배달의민족,5,109500,14780,0,2,4.8
2026-05-05,쿠팡이츠,2,48100,6490,0,1,4.9
2026-05-06,배달의민족,4,93700,12650,0,2,4.8
2026-05-06,쿠팡이츠,1,31700,4280,0,0,4.5
2026-05-07,배달의민족,4,95800,12930,0,2,4.6
2026-05-07,쿠팡이츠,2,38500,5200,0,1,4.7
2026-05-08,배달의민족,5,123500,16670,0,2,4.6
2026-05-08,쿠팡이츠,2,44100,5950,0,1,4.8
2026-05-09,배달의민족,5,108700,14670,0,2,4.7
2026-05-09,쿠팡이츠,2,48700,6570,0,1,4.7
2026-05-10,배달의민족,4,87800,11850,0,2,4.8
2026-05-10,쿠팡이츠,1,35900,4850,0,0,4.8
2026-05-12,배달의민족,4,103100,13920,0,2,4.7
2026-05-12,쿠팡이츠,2,45800,6180,0,1,4.6
2026-05-13,배달의민족,3,64700,8730,0,1,4.6
2026-05-13,쿠팡이츠,1,35600,4810,0,0,4.8
2026-05-14,배달의민족,4,89200,12040,0,2,4.6
2026-05-14,쿠팡이츠,2,37400,5050,0,1,4.6
2026-05-15,배달의민족,6,138100,18640,0,2,4.5
2026-05-15,쿠팡이츠,3,62100,8380,0,1,4.8
2026-05-16,배달의민족,4,106500,14380,0,1,4.7
2026-05-16,쿠팡이츠,2,48300,6520,0,1,4.6
2026-05-17,배달의민족,4,90800,12260,3600,2,4.8
2026-05-17,쿠팡이츠,1,35600,4810,0,0,4.8
2026-05-18,배달의민족,3,69600,9400,0,1,4.6
2026-05-18,쿠팡이츠,2,36700,4950,0,1,4.6
2026-05-19,배달의민족,3,72200,9750,0,1,4.5
2026-05-19,쿠팡이츠,2,39300,5310,0,1,4.8
2026-05-20,배달의민족,3,72400,9770,0,1,4.8
2026-05-20,쿠팡이츠,1,30500,4120,0,0,4.6
2026-05-21,배달의민족,5,110000,14850,0,2,4.6
2026-05-21,쿠팡이츠,2,43500,5870,0,1,4.9
2026-05-22,배달의민족,5,126000,17010,0,2,4.7
2026-05-22,쿠팡이츠,3,62000,8370,0,1,4.7
2026-05-23,배달의민족,5,124500,16810,0,2,4.8
2026-05-23,쿠팡이츠,3,60300,8140,0,1,4.6
2026-05-24,배달의민족,4,86600,11690,0,2,4.6
2026-05-24,쿠팡이츠,2,36600,4940,0,1,4.7
2026-05-26,배달의민족,4,86800,11720,0,1,4.7
2026-05-26,쿠팡이츠,2,41300,5580,0,1,4.7
2026-05-27,배달의민족,4,107800,14550,0,2,4.5
2026-05-27,쿠팡이츠,2,37800,5100,0,1,4.8
2026-05-28,배달의민족,4,107900,14570,0,1,4.9
2026-05-28,쿠팡이츠,2,47700,6440,0,1,4.9
2026-05-29,배달의민족,6,153800,20760,0,2,4.6
2026-05-29,쿠팡이츠,3,67700,9140,0,1,4.7
2026-05-30,배달의민족,5,113700,15350,0,2,4.7
2026-05-30,쿠팡이츠,2,55400,7480,0,1,4.9
2026-05-31,배달의민족,5,115600,15610,0,2,4.9
2026-05-31,쿠팡이츠,2,47700,6440,0,1,4.9
2026-06-01,배달의민족,3,63800,8610,2600,1,4.7
2026-06-01,쿠팡이츠,1,23500,3170,0,0,4.8
2026-06-02,배달의민족,3,83200,11230,0,1,4.9
2026-06-02,쿠팡이츠,2,42300,5710,0,1,4.7
2026-06-03,배달의민족,4,94500,12760,0,2,4.7
2026-06-03,쿠팡이츠,2,45400,6130,0,1,4.7
2026-06-04,배달의민족,4,87600,11830,0,2,4.8
2026-06-04,쿠팡이츠,2,51200,6910,0,1,4.7
2026-06-05,배달의민족,6,148700,20070,0,2,4.8
2026-06-05,쿠팡이츠,4,85100,11490,0,1,4.9
2026-06-06,배달의민족,6,142900,19290,0,2,4.6
2026-06-06,쿠팡이츠,2,43600,5890,1700,1,4.9
2026-06-07,배달의민족,3,80000,10800,0,1,4.8
2026-06-07,쿠팡이츠,2,46100,6220,0,1,4.6
2026-06-09,배달의민족,5,110100,14860,0,2,4.6
2026-06-09,쿠팡이츠,2,45700,6170,0,1,4.7
2026-06-10,배달의민족,4,100100,13510,0,1,4.8
2026-06-10,쿠팡이츠,2,44900,6060,0,1,4.7
2026-06-11,배달의민족,5,120100,16210,0,2,4.6
2026-06-11,쿠팡이츠,2,45800,6180,0,1,4.8
2026-06-12,배달의민족,6,136500,18430,0,3,4.7
2026-06-12,쿠팡이츠,2,56400,7610,0,1,4.8
2026-06-13,배달의민족,4,98600,13310,0,1,4.8
2026-06-13,쿠팡이츠,1,35700,4820,0,0,4.8
2026-06-14,배달의민족,3,65900,8900,0,1,4.6
2026-06-14,쿠팡이츠,1,27800,3750,0,0,4.7
2026-06-15,배달의민족,4,93000,12560,0,2,4.9
2026-06-15,쿠팡이츠,1,29200,3940,0,0,4.7
2026-06-16,배달의민족,3,72500,9790,0,1,4.8
2026-06-16,쿠팡이츠,2,40600,5480,0,1,4.8
2026-06-17,배달의민족,4,98100,13240,0,2,4.8
2026-06-17,쿠팡이츠,2,46600,6290,0,1,4.5
2026-06-18,배달의민족,5,129200,17440,0,2,4.8
2026-06-18,쿠팡이츠,2,52100,7030,0,1,4.7
2026-06-19,배달의민족,6,143700,19400,0,3,4.9
2026-06-19,쿠팡이츠,3,63000,8510,0,1,4.7
2026-06-20,배달의민족,5,120200,16230,0,2,4.7
2026-06-20,쿠팡이츠,3,65400,8830,0,1,4.9
2026-06-21,배달의민족,2,58900,7950,0,1,4.6
2026-06-21,쿠팡이츠,1,23500,3170,0,0,4.8
2026-06-23,배달의민족,4,95100,12840,0,2,4.6
2026-06-23,쿠팡이츠,2,45900,6200,0,1,4.8
2026-06-24,배달의민족,3,83400,11260,0,1,4.8
2026-06-24,쿠팡이츠,1,34300,4630,0,0,4.8
2026-06-25,배달의민족,4,95100,12840,0,1,4.6
2026-06-25,쿠팡이츠,2,43000,5810,0,1,4.6
2026-06-26,배달의민족,5,119300,16110,4800,2,4.7
2026-06-26,쿠팡이츠,2,43800,5910,1800,1,4.7
2026-06-27,배달의민족,5,119000,16070,0,2,4.9
2026-06-27,쿠팡이츠,1,35500,4790,0,0,4.9
2026-06-28,배달의민족,4,84300,11380,0,1,4.6
2026-06-28,쿠팡이츠,2,43000,5810,0,1,4.9
2026-06-29,배달의민족,4,95600,12910,0,1,4.7
2026-06-29,쿠팡이츠,2,40500,5470,0,1,4.6
2026-06-30,배달의민족,3,68900,9300,0,1,4.9
2026-06-30,쿠팡이츠,1,29300,3960,0,0,4.5
2026-07-01,배달의민족,3,82000,11070,0,1,4.8
2026-07-01,쿠팡이츠,1,29400,3970,0,0,4.5
2026-07-02,배달의민족,5,108300,14620,0,2,4.6
2026-07-02,쿠팡이츠,2,44400,5990,0,1,4.8
2026-07-03,배달의민족,6,149300,20160,0,3,4.7
2026-07-03,쿠팡이츠,3,60300,8140,2400,1,4.6
2026-07-04,배달의민족,5,113200,15280,0,2,4.6
2026-07-04,쿠팡이츠,2,55400,7480,0,1,4.9
2026-07-05,배달의민족,4,84300,11380,3400,2,4.9
2026-07-05,쿠팡이츠,2,41000,5540,0,1,4.8
2026-07-06,배달의민족,3,62700,8460,0,1,4.7
2026-07-06,쿠팡이츠,1,34800,4700,1400,0,4.8
2026-07-07,배달의민족,4,107200,14470,0,1,4.6
2026-07-07,쿠팡이츠,2,52700,7110,0,1,4.6
2026-07-08,배달의민족,4,102600,13850,0,1,4.5
2026-07-08,쿠팡이츠,2,36000,4860,0,1,4.7
2026-07-09,배달의민족,4,89400,12070,0,2,4.8
2026-07-09,쿠팡이츠,2,50000,6750,0,1,4.8
2026-07-10,배달의민족,8,187400,25300,0,4,4.6
2026-07-10,쿠팡이츠,3,75100,10140,0,1,4.6
2026-07-11,배달의민족,5,131200,17710,0,2,4.8
2026-07-11,쿠팡이츠,2,47300,6390,0,1,4.6
2026-07-12,배달의민족,3,80900,10920,0,1,4.7
2026-07-12,쿠팡이츠,1,34400,4640,0,0,4.6
2026-07-14,배달의민족,4,84300,11380,0,1,4.5
2026-07-14,쿠팡이츠,2,50400,6800,0,1,4.6
2026-07-15,배달의민족,5,110300,14890,0,2,4.7
2026-07-15,쿠팡이츠,2,48400,6530,0,1,4.7
2026-07-16,배달의민족,4,88300,11920,0,2,4.6
2026-07-16,쿠팡이츠,2,43700,5900,0,1,4.9
2026-07-17,배달의민족,8,182400,24620,7300,3,4.9
2026-07-17,쿠팡이츠,3,81900,11060,0,1,4.5
2026-07-18,배달의민족,5,131500,17750,0,2,4.5
2026-07-18,쿠팡이츠,2,47000,6350,0,1,4.5
2026-07-19,배달의민족,5,120900,16320,0,2,4.7
2026-07-19,쿠팡이츠,2,36800,4970,0,1,4.5
2026-07-20,배달의민족,4,89200,12040,0,1,4.7
2026-07-20,쿠팡이츠,1,35500,4790,0,0,4.7
2026-07-21,배달의민족,4,103900,14030,0,1,4.6
2026-07-21,쿠팡이츠,2,56800,7670,0,1,4.5
2026-07-22,배달의민족,4,105300,14220,0,2,4.7
2026-07-22,쿠팡이츠,2,38400,5180,0,1,4.6
2026-07-23,배달의민족,4,88500,11950,0,1,4.7
2026-07-23,쿠팡이츠,2,40600,5480,0,1,4.5
2026-07-24,배달의민족,6,154900,20910,6200,2,4.8
2026-07-24,쿠팡이츠,3,64500,8710,0,1,4.9
2026-07-25,배달의민족,5,115000,15530,0,2,4.6
2026-07-25,쿠팡이츠,2,44500,6010,0,1,4.5
2026-07-26,배달의민족,3,73200,9880,0,1,4.6
2026-07-26,쿠팡이츠,1,24300,3280,0,0,4.7
2026-07-28,배달의민족,4,87500,11810,0,2,4.5
2026-07-28,쿠팡이츠,1,32500,4390,0,0,4.5
2026-07-29,배달의민족,3,78400,10580,0,1,4.6
2026-07-29,쿠팡이츠,2,42100,5680,0,1,4.6
2026-07-30,배달의민족,4,107600,14530,0,2,4.6
2026-07-30,쿠팡이츠,2,42600,5750,0,1,4.7
2026-07-31,배달의민족,5,116700,15750,0,2,4.8
2026-07-31,쿠팡이츠,3,63200,8530,0,1,4.7
2026-08-01,배달의민족,4,106600,14390,0,2,4.7
2026-08-01,쿠팡이츠,2,44100,5950,0,1,4.6
2026-08-02,배달의민족,3,74700,10080,0,1,4.9
2026-08-02,쿠팡이츠,2,44000,5940,0,1,4.8
2026-08-03,배달의민족,3,77400,10450,0,1,4.5
2026-08-03,쿠팡이츠,2,38900,5250,0,1,4.8
2026-08-04,배달의민족,4,101400,13690,0,2,4.8
2026-08-04,쿠팡이츠,1,34700,4680,0,0,4.8
2026-08-05,배달의민족,4,96400,13010,0,1,4.6
2026-08-05,쿠팡이츠,2,41100,5550,0,1,4.9
2026-08-06,배달의민족,4,101300,13680,0,2,4.6
2026-08-06,쿠팡이츠,2,42600,5750,0,1,4.9
2026-08-07,배달의민족,5,120500,16270,0,2,4.6
2026-08-07,쿠팡이츠,2,43900,5930,1800,1,4.7
2026-08-08,배달의민족,5,119300,16110,0,2,4.8
2026-08-08,쿠팡이츠,2,53600,7240,0,1,4.6
2026-08-09,배달의민족,4,93000,12560,0,1,4.6
2026-08-09,쿠팡이츠,2,50200,6780,0,1,4.8
2026-08-11,배달의민족,4,90900,12270,0,2,4.8
2026-08-11,쿠팡이츠,1,30200,4080,0,0,4.7
2026-08-12,배달의민족,4,84500,11410,0,2,4.8
2026-08-12,쿠팡이츠,2,43900,5930,0,1,4.9
2026-08-13,배달의민족,4,99000,13370,0,2,4.8
2026-08-13,쿠팡이츠,2,36200,4890,0,1,4.9
2026-08-14,배달의민족,6,144500,19510,0,2,4.6
2026-08-14,쿠팡이츠,3,79500,10730,0,1,4.7
2026-08-15,배달의민족,5,120300,16240,0,2,4.5
2026-08-15,쿠팡이츠,2,57900,7820,0,1,4.8
2026-08-16,배달의민족,4,95700,12920,0,2,4.7
2026-08-16,쿠팡이츠,2,46200,6240,0,1,4.7
2026-08-17,배달의민족,2,57600,7780,0,1,4.6
2026-08-17,쿠팡이츠,1,31600,4270,0,0,4.6
2026-08-18,배달의민족,4,85300,11520,0,1,4.7
2026-08-18,쿠팡이츠,2,45800,6180,0,1,4.8
2026-08-19,배달의민족,5,124000,16740,0,2,4.9
2026-08-19,쿠팡이츠,3,63700,8600,0,1,4.7
2026-08-20,배달의민족,5,115000,15530,0,2,4.9
2026-08-20,쿠팡이츠,2,44900,6060,0,1,4.6
2026-08-21,배달의민족,6,142400,19220,0,2,4.9
2026-08-21,쿠팡이츠,2,51800,6990,0,1,4.8
2026-08-22,배달의민족,5,117500,15860,0,2,4.7
2026-08-22,쿠팡이츠,2,52100,7030,0,1,4.6
2026-08-23,배달의민족,4,104000,14040,0,2,4.8
2026-08-23,쿠팡이츠,2,41700,5630,0,1,4.8
2026-08-25,배달의민족,3,76200,10290,3000,1,4.8
2026-08-25,쿠팡이츠,1,33700,4550,0,0,4.7
2026-08-26,배달의민족,3,83200,11230,0,1,4.7
2026-08-26,쿠팡이츠,2,36200,4890,0,1,4.6
2026-08-27,배달의민족,5,109600,14800,4400,2,4.7
2026-08-27,쿠팡이츠,2,37200,5020,0,1,4.5
2026-08-28,배달의민족,5,124800,16850,0,2,4.9
2026-08-28,쿠팡이츠,2,44900,6060,0,1,4.8
2026-08-29,배달의민족,6,146600,19790,0,3,4.6
2026-08-29,쿠팡이츠,3,62400,8420,0,1,4.5
2026-08-30,배달의민족,4,89700,12110,0,1,4.6
2026-08-30,쿠팡이츠,2,46000,6210,0,1,4.9
2026-08-31,배달의민족,3,80800,10910,0,1,4.6
2026-08-31,쿠팡이츠,2,37000,5000,0,1,4.9
